model,version,year,km,color,price,location
Giulietta,1.6 JTD Giulietta,2020,74000,Beyaz,735000,Mersin Akdeniz
156,1.6 TS,2001,252000,Siyah,198000,Antalya Kepez
146,1.6 L,1996,262500,Kırmızı,130000,Aydın Efeler
159,1.9 JTD Distinctive,2008,256000,Siyah,395000,Artvin Borçka
156,1.6 TS Distinctive,2004,228500,Füme,282500,İstanbul Kartal
147,1.9 JTD Q2,2003,276000,Yeşil,290000,İzmir Kemalpaşa
159,1.9 JTD Distinctive,2006,260000,Siyah,360000,Antalya Muratpaşa
156,2.0 TS,1998,513000,Siyah,155000,İstanbul Esenyurt
Giulietta,1.6 JTD Giulietta,2020,31186,Gri,798500,İstanbul Maltepe
Giulietta,1.6 JTD Distinctive,2014,100000,Beyaz,525000,İstanbul Küçükçekmece
156,1.6 TS Distinctive,2006,206000,Gri,240000,Hatay Yayladağı
159,1.9 JTD Distinctive Plus,2007,278000,Siyah,500000,Kars Merkez
Giulietta,1.6 JTD Distinctive,2014,147000,Siyah,447000,Antalya Kemer
156,2.0 TS,2000,306000,Gümüş Gri,230000,Bursa Osmangazi
156,1.6 TS Distinctive,2004,240000,Lacivert,224750,İstanbul Bağcılar
147,1.6 TS Progression,2004,210000,Gümüş Gri,223000,Diyarbakır Yenişehir
156,2.0 TS Selespeed,2001,240000,Gümüş Gri,223000,İstanbul Kartal
GT,2.0 JTS Distinctive,2006,167000,Lacivert,305000,İstanbul Zeytinburnu
156,2.0 TS Selespeed,2001,304000,Gümüş Gri,180000,Erzurum Palandöken
GT,2.0 JTS Dis.Selespeed,2008,211000,Kırmızı,319900,İstanbul Ümraniye
Giulietta,1.4 TB Progression Plus,2012,217500,Beyaz,410000,Mersin Mezitli
Giulietta,1.6 JTD Giulietta,2020,65000,Siyah,759000,İstanbul Üsküdar
Giulietta,1.6 JTD Progression,2016,129782,Beyaz,630500,İstanbul Kartal
MiTo,1.4 T Distinctive,2010,147000,Beyaz,395000,İstanbul Maltepe
Giulietta,1.6 JTD Distinctive,2014,100000,Siyah,525000,İstanbul Şişli
156,1.6 TS Distinctive,2004,380000,Siyah,210000,Kayseri Kocasinan
Giulietta,1.6 JTD Progression,2018,82500,Gri,599000,İstanbul Üsküdar
159,1.9 JTD Distinctive,2008,317750,Siyah,349500,Antalya Alanya
Giulietta,1.6 JTD Distinctive,2013,98550,Beyaz,519000,İstanbul Sarıyer
Giulietta,1.6 JTD Progression Plus,2012,300000,Kırmızı,425000,Gaziantep İslahiye
Giulietta,1.6 JTD Distinctive,2013,176000,Beyaz,374900,Kayseri Kocasinan
159,1.9 JTD Distinctive,2007,313000,Siyah,330000,İstanbul Eyüpsultan
145,1.7,1995,111111,Yeşil,95000,İstanbul Küçükçekmece
147,1.6 TS Progression,2005,210000,Siyah,219500,Ankara Etimesgut
145,1.6 L,1996,209000,Lacivert,127000,İzmir Çiğli
MiTo,1.4 T MultiAir Quadrifoglio Verde,2011,105000,Beyaz,420000,İstanbul Beylikdüzü
Giulietta,1.4 TB MultiAir Distinctive,2011,195000,Kırmızı,473500,Kayseri Kocasinan
Giulia Quadrifoglio,2.9,2017,6859,Kırmızı,5400000,İstanbul Maltepe
159,1.9 JTD Distinctive Plus,2007,292000,Siyah,325000,Bursa Osmangazi
Giulietta,1.6 JTD Progression,2016,106000,Beyaz,635000,Ankara Yenimahalle
159,2.4 JTD Distinctive,2007,225000,Beyaz,339000,İstanbul Sarıyer
156,1.6 TS,2001,310000,Gri,184000,Ankara Çankaya
Giulietta,1.6 JTD Progression Plus,2011,205000,Bordo,400000,Muğla Milas
Giulietta,1.6 JTD Distinctive,2014,156344,Beyaz,524000,Kocaeli İzmit
156,1.6 TS Distinctive,2006,175000,Gümüş Gri,338000,Ankara Sincan
159,1.9 JTD Distinctive Plus,2007,208900,Siyah,410000,Hatay Dörtyol
156,1.6 TS Distinctive,2004,279000,Kırmızı,221750,İstanbul Kartal
Giulietta,1.6 JTD Progression Plus,2015,230850,Beyaz,435000,Ankara Çankaya
156,1.9 JTD  Impression,1998,280000,Gri,319000,Ankara Keçiören
Giulia,2.0 T Veloce,2022,13000,Kırmızı,2950000,Bursa Nilüfer
Giulietta,1.6 JTD Distinctive,2014,92600,Beyaz,529000,Gaziantep Şehitkamil
GT,2.0 JTS Distinctive,2006,193000,Mavi,317950,Antalya Muratpaşa
Giulietta,1.6 JTD Super TCT,2018,59200,Kırmızı,749000,İstanbul Üsküdar
Giulietta,1.6 JTD Progression Plus,2014,199500,Beyaz,435000,Ankara Çankaya
Giulietta,1.6 JTD Distinctive,2014,104200,Siyah,525000,Kayseri Talas
156,1.6 TS Distinctive,2005,186000,Şampanya,275000,İzmir Karşıyaka
Giulietta,1.4 TB MultiAir Distinctive,2011,199000,Bordo,385000,İstanbul Kartal
147,1.6 TS Distinctive,2005,266000,Siyah,240000,İzmir Beydağ
Giulietta,1.6 JTD Distinctive,2014,185000,Siyah,490000,Sakarya Erenler
MiTo,1.4 T MultiAir TCT,2012,129000,Beyaz,485000,Kocaeli Gebze
156,2.0 TS Selespeed,2001,306000,Mavi,225000,İzmir Konak
147,1.6 TS Distinctive,2003,174000,Gri,233000,Antalya Muratpaşa
156,2.0 TS,1999,259000,Gri,170000,Ankara Etimesgut
159,1.9 JTD Distinctive,2006,229266,Siyah,390000,İzmir Bornova
Giulietta,1.6 JTD Distinctive,2014,115000,Beyaz,560000,Kahramanmaraş Dulkadiroğlu
156,2.0 TS Selespeed,2001,245000,Yeşil,210000,Balıkesir Edremit
Giulietta,1.6 JTD Distinctive,2015,215000,Kırmızı,450000,İzmir Gaziemir
145,1.4 TS STD,1999,313000,Kırmızı,119000,Bursa Osmangazi
159,1.8 Distinctive,2009,240000,Siyah,429000,Zonguldak Ereğli
Giulietta,1.6 JTD Distinctive,2011,295000,Kırmızı,361000,Bursa Osmangazi
Giulietta,1.4 TB MultiAir Distinctive,2014,71000,Beyaz,646000,İzmir Buca
156,1.6 TS Distinctive,2004,146500,Siyah,279900,İzmir Bayraklı
Giulietta,1.6 JTD Progression,2016,162500,Beyaz,595000,İzmir Karabağlar
Giulietta,1.6 JTD Super TCT,2016,230000,Mavi,552000,İstanbul Bağcılar
156,2.0 TS Executive,1999,330000,Gri,195000,Ankara Keçiören
147,1.6 TS Black Line,2005,252000,Füme,187000,Kocaeli Gölcük
156,1.6 TS Distinctive,2006,265000,Siyah,257000,İstanbul Beylikdüzü
156,1.6 TS Distinctive,2004,282000,Sarı,239750,Gaziantep Şahinbey
MiTo,1.4 T Distinctive,2009,176000,Siyah,395000,Ankara Sincan
MiTo,1.4 T MultiAir TCT,2011,124000,Kırmızı,438000,İzmir Çiğli
Giulietta,1.4 TB MultiAir Distinctive,2015,81500,Beyaz,700000,Tekirdağ Süleymanpaşa
147,1.6 TS Distinctive,2005,298000,Füme,215000,Ankara Etimesgut
156,1.6 TS,2000,175000,Gri,240000,İstanbul Ataşehir
Giulietta,1.6 JTD Distinctive,2013,175000,Beyaz,404000,İzmir Karşıyaka
33,1.5 Giardinetta,1990,74000,Kırmızı,86000,Kocaeli İzmit
156,2.0 TS,1999,260000,Gri,210000,Antalya Konyaaltı
Giulietta,1.4 TB MultiAir Super TCT,2018,46000,Gri,885000,İstanbul Beşiktaş
156,1.6 TS Distinctive,2004,171800,Füme,272000,Ankara Etimesgut
Giulietta,1.6 JTD Distinctive,2015,222000,Beyaz,425000,Bursa İznik
Giulietta,1.6 JTD Progression Plus,2012,195000,Kırmızı,490000,Antalya Muratpaşa
Giulietta,1.4 TB MultiAir Distinctive,2014,195000,Beyaz,525000,Kocaeli Gebze
156,1.6 TS Distinctive,2006,154000,Füme,260000,İzmir Karabağlar
MiTo,1.4 T MultiAir TCT,2011,124000,Kırmızı,175000,Kocaeli Gölcük
Giulietta,1.4 TB MultiAir Distinctive,2014,146700,Gri,565000,İstanbul Silivri
Giulietta,1.4 TB MultiAir Super TCT,2016,34000,Beyaz,765000,İstanbul Küçükçekmece
147,1.6 TS Progression,2006,265000,Siyah,225000,İstanbul Gaziosmanpaşa
Giulietta,1.4 TB Progression Plus,2011,120000,Beyaz,497000,Karabük Merkez
156,1.6 TS,2002,217000,Beyaz,205000,Ankara Pursaklar
147,1.6 TS Progression,2005,245000,Siyah,200000,Muğla Fethiye
33,1.5 IE,1990,90000,Kırmızı,175000,İzmir Çeşme
156,2.0 TS Distinctive,2002,245000,Beyaz,255000,İstanbul Esenyurt
147,1.6 TS Distinctive,2005,214000,Gri,164000,Kocaeli Gölcük
Giulietta,1.6 JTD Distinctive,2011,240000,Beyaz,340000,Bursa Mudanya
Giulietta,1.4 TB MultiAir Distinctive,2015,155000,Beyaz,620000,Ankara Etimesgut
156,1.6 TS,1999,150000,Gri,232000,Kocaeli Çayırova
156,1.6 TS Distinctive,2004,259000,Siyah,270000,Bursa Mustafakemalpaşa
Giulietta,1.6 JTD Giulietta,2021,8500,Mor,890000,İstanbul Kağıthane
MiTo,1.4 T MultiAir Quadrifoglio Verde,2011,215000,Siyah,430000,Bursa Yıldırım
156,2.0 TS,1999,341000,Bordo,199000,Aydın Efeler
Giulietta,1.4 TB MultiAir Distinctive,2012,178500,Siyah,535000,Ankara Çankaya
Giulietta,1.6 JTD Giulietta,2020,45000,Mavi,780000,İstanbul Başakşehir
147,1.6 TS Progression,2007,200000,Kırmızı,226000,Ankara Keçiören
Giulietta,1.6 JTD Super TCT,2018,180000,Füme,580000,İstanbul Maltepe
Giulietta,1.6 JTD Distinctive,2012,256400,Beyaz,387500,Karaman Merkez
Giulietta,1.4 TB MultiAir Progression Pluse,2012,82000,Beyaz,591000,İstanbul Eyüpsultan
147,2.0 TS Selespeed Distinctive,2006,180000,Füme,350000,İstanbul Pendik
147,1.6 TS Distinctive,2006,208500,Siyah,297500,İzmir Buca
156,1.6 TS Distinctive,2004,203000,Turkuaz,275500,Ankara Keçiören
156,1.6 TS Progression,2004,286000,Gri,299900,İstanbul Bağcılar
159,1.9 JTD Distinctive Plus,2007,254000,Siyah,428000,İstanbul Ümraniye
Giulietta,1.6 JTD Distinctive,2012,180000,Beyaz,400000,İstanbul Beykoz
146,1.4 TS,1998,301000,Siyah,125000,Bursa Nilüfer
147,1.6 TS Distinctive,2004,250000,Mavi,220000,İzmir Menemen
147,1.6 TS Distinctive,2006,218000,Gümüş Gri,245000,Ankara Keçiören
Giulietta,1.6 JTD Distinctive,2012,169700,Beyaz,479000,Ankara Çankaya
Giulietta,1.6 JTD Distinctive,2015,143000,Füme,569000,Denizli Pamukkale
Giulietta,1.6 JTD Distinctive,2015,113000,Kırmızı,610000,Tekirdağ Çerkezköy
156,2.0 TS Distinctive,2002,188000,Gri,190000,Denizli Merkezefendi
147,1.6 TS Distinctive,2007,236000,Siyah,280000,İstanbul Üsküdar
156,1.6 TS Distinctive,2004,316000,Gri,260000,Ankara Çankaya
Giulietta,1.4 TB MultiAir Distinctive,2011,155000,Beyaz,510000,Sakarya Adapazarı
156,2.0 TS,1999,290000,Bordo,140000,Tokat Başçiftlik
145,1.7,1996,208000,Gri,139000,İzmir Torbalı
159,1.9 JTD Distinctive Plus,2010,158000,Mavi,440000,İstanbul Eyüpsultan
156,2.0 TS Selespeed,2000,317000,Gümüş Gri,230000,Kastamonu Merkez
Giulietta,1.4 TB MultiAir Distinctive,2011,168000,Siyah,480000,Antalya Kepez
GT,2.0 JTS Distinctive,2006,171600,Siyah,323000,İstanbul Maltepe
159,1.9 JTD Distinctive,2007,286000,Gri,380000,Adana Sarıçam
Giulietta,1.4 TB MultiAir Distinctive,2015,155100,Beyaz,560000,Muğla Milas
Spider,2.0 TS,1996,190000,Gümüş Gri,545000,Antalya Konyaaltı
156,1.6 TS,1998,387000,Siyah,150000,İstanbul Avcılar
147,1.6 TS Distinctive,2004,180000,Gri,200000,İstanbul Esenler
Giulietta,1.4 TB Progression Plus,2012,80600,Kırmızı,500000,İstanbul Maltepe
Giulietta,1.6 JTD Distinctive,2013,210000,Kırmızı,386900,İstanbul Bağcılar
147,1.6 TS Distinctive,2004,302000,Siyah,200000,İstanbul Maltepe
Giulietta,1.6 JTD Progression Plus,2015,128000,Beyaz,518500,İstanbul Kağıthane
MiTo,1.4 T MultiAir TCT,2012,112000,Kırmızı,469000,İstanbul Esenyurt
166,3.0 Sportronic,2004,190000,Siyah,365000,İstanbul Kartal
Sprint,1.7,1988,37000,Kırmızı,1050000,Ankara Gölbaşı
Giulietta,1.6 JTD Distinctive,2014,135000,Gri,577000,Ankara Çankaya
147,1.6 TS Progression,2006,219000,Bordo,192000,Ankara Çankaya
156,1.6 TS Distinctive,2004,258000,Gümüş Gri,235000,Antalya Manavgat
Giulietta,1.6 JTD Sprint,2020,41000,Kırmızı,895000,İstanbul Kadıköy
Giulietta,1.6 JTD Distinctive,2011,226000,Beyaz,430000,Antalya Muratpaşa
Giulia Quadrifoglio,2.9,2016,21000,Kırmızı,4700000,İstanbul Beşiktaş
156,1.6 TS,2000,260302,Gri,230000,Muğla Yatağan
Giulietta,1.6 JTD Distinctive,2011,196000,Beyaz,375000,Kütahya Merkez
Spider,2.0 TS,1996,186000,Sarı,475000,Ankara Yenimahalle
159,1.9 JTD Distinctive,2008,160000,Siyah,430000,Ankara Sincan
MiTo,1.4 T MultiAir TCT,2012,162000,Kırmızı,509000,İstanbul Kartal
156,1.6 TS Distinctive,2002,315000,Kırmızı,165000,İzmir Bornova
Giulietta,1.4 TB MultiAir Distinctive,2015,33000,Kırmızı,749900,Ankara Akyurt
156,2.0 TS,1999,155000,Gri,230000,Manisa Şehzadeler
Giulietta,1.6 JTD Super TCT,2016,175000,Beyaz,639000,Ankara Akyurt
Giulietta,1.4 TB MultiAir Distinctive,2012,122000,Beyaz,430000,Manisa Saruhanlı
156,1.6 TS Distinctive,2005,283000,Beyaz,268000,Sivas Merkez
Giulietta,1.4 TB MultiAir Distinctive,2012,153000,Beyaz,475000,Gaziantep Şahinbey
Giulietta,1.4 TB MultiAir Distinctive,2015,123000,Kırmızı,625000,Mersin Yenişehir
Giulietta,1.6 JTD Distinctive,2015,238000,Beyaz,449000,Antalya Kepez
Giulietta,1.4 TB MultiAir Distinctive,2015,117000,Kırmızı,735000,İstanbul Ümraniye
Giulietta,1.4 TB MultiAir Distinctive,2012,165000,Beyaz,530000,Adana Seyhan
Giulietta,1.6 JTD Super TCT,2017,89000,Gri,655000,Adana Seyhan
159,1.9 JTD Distinctive,2007,203000,Gri,479000,Ankara Yenimahalle
Giulietta,1.6 JTD Progression Plus,2015,190000,Beyaz,497500,İstanbul Büyükçekmece
Giulia,2.0 Veloce,2017,50000,Lacivert,1895000,İstanbul Sarıyer
156,1.6 TS,2000,260000,Siyah,195750,İstanbul Bahçelievler
156,1.6 TS,1998,327000,Kırmızı,147500,Mersin Gülnar
Giulietta,1.4 TB MultiAir Distinctive,2011,165000,Beyaz,390000,Isparta Merkez
MiTo,1.4 T Distinctive,2010,188000,Beyaz,340000,Antalya Alanya
Giulietta,1.6 JTD Giulietta,2020,80000,Beyaz,762750,Denizli Merkezefendi
Giulietta,1.4 TB MultiAir Distinctive,2012,105000,Kırmızı,483000,İstanbul Kağıthane
159,1.9 JTD Distinctive,2008,213000,Siyah,423000,Antalya Döşemealtı
156,2.0 TS,1998,298000,Füme,200000,Kütahya Gediz
146,1.6 L,1997,316000,Yeşil,139000,Denizli Pamukkale
Giulietta,1.4 TB MultiAir Distinctive,2011,162300,Beyaz,485000,İstanbul Bayrampaşa
Giulietta,1.4 TB MultiAir Distinctive,2013,215000,Kırmızı,483000,Antalya Aksu
Giulietta,1.6 JTD Progression Plus,2011,138500,Kırmızı,432500,Bursa Osmangazi
Giulietta,1.6 JTD Distinctive,2014,152200,Beyaz,490000,Edirne Merkez
156,2.0 TS,2001,280000,Bordo,195000,İstanbul Ataşehir
156,2.0 TS Selespeed,2001,305000,Siyah,190000,İzmir Çiğli
Giulietta,1.6 JTD Progression Plus,2014,168000,Beyaz,397500,Kilis Merkez
Giulietta,1.4 TB MultiAir Distinctive,2012,80000,Kırmızı,625000,Isparta Yalvaç
Giulietta,1.6 JTD Distinctive,2013,201000,Siyah,405000,İstanbul Üsküdar
156,2.0 TS Selespeed,2000,228435,Lacivert,215000,İstanbul Başakşehir
Giulietta,1.6 JTD Distinctive,2011,257000,Beyaz,390000,Aydın Efeler
Giulietta,1.6 JTD Distinctive,2012,325000,Kırmızı,365000,Konya Karatay
147,1.6 TS Distinctive,2005,190000,Gümüş Gri,216500,Kocaeli Gebze
156,1.6 TS,2001,230000,Kırmızı,200000,Uşak Merkez
Giulietta,1.6 JTD Progression Plus,2015,200000,Beyaz,480000,İstanbul Büyükçekmece
159,1.9 JTS Distinctive,2007,178000,Bordo,380000,İstanbul Küçükçekmece
Giulietta,1.6 JTD Distinctive,2014,174000,Siyah,465000,Bilecik Merkez
MiTo,1.4 T MultiAir TCT Sportivo,2012,117250,Kırmızı,550000,Bolu Merkez
156,1.6 TS Distinctive,2004,282000,Kırmızı,335000,İstanbul Maltepe
MiTo,1.3 JTD City,2013,115600,Mavi,399000,İstanbul Avcılar
146,1.4 TS,1998,250000,Mavi,150000,Karabük Safranbolu
Giulietta,1.6 JTD Distinctive,2014,305000,Siyah,430000,İstanbul Sancaktepe
159,1.9 JTD Distinctive Plus,2007,235000,Siyah,430000,Adana Çukurova
147,1.6 TS Distinctive,2004,193000,Beyaz,210000,İstanbul Fatih
Giulietta,1.6 JTD Distinctive,2013,214000,Beyaz,379750,Sakarya Adapazarı
Giulietta,1.6 JTD Sprint,2020,23480,Kırmızı,880000,Ankara Altındağ
156,2.0 TS,2000,258000,Gümüş Gri,238000,Tekirdağ Kapaklı
156,1.6 TS Distinctive,2005,273000,Siyah,255000,Antalya Kepez
156,2.0 TS,1999,257000,Bordo,209000,İstanbul Kartal
159,1.9 JTD Distinctive,2006,328000,Siyah,368000,Bolu Merkez
Giulietta,1.6 JTD Progression,2018,119000,Beyaz,588000,Bursa Nilüfer
156,1.6 TS Distinctive,2006,246981,Siyah,275000,Kocaeli Gölcük
146,1.6 TS,1999,240000,Kırmızı,117500,Konya Ereğli
156,2.0 TS Distinctive,2003,196000,Gümüş Gri,245000,Ankara Keçiören
156,1.6 TS Distinctive,2005,280000,Mavi,280000,Van İpekyolu
156,1.6 TS Distinctive,2000,248500,Kırmızı,160000,Kocaeli Gebze
156,2.0 TS,2000,259000,Gri,208000,Konya Selçuklu
156,2.0 JTS  Distinctive,2002,252000,Gümüş Gri,195000,İzmir Konak
MiTo,1.4 T MultiAir TCT Sportivo,2013,126000,Beyaz,590000,İstanbul Beşiktaş
147,1.6 TS Distinctive,2006,275000,Turuncu,215000,İstanbul Başakşehir
145,1.6 L,1997,271000,Gri,125000,İstanbul Beşiktaş
Giulietta,1.6 JTD Distinctive,2015,198500,Kırmızı,495000,İzmir Karşıyaka
146,2.0 Ti,1997,307600,Gümüş Gri,195500,İzmir Balçova
147,1.6 TS Progression,2003,160000,Kırmızı,265000,Bilecik Merkez
Giulietta,1.4 TB MultiAir Distinctive,2015,74000,Kırmızı,744000,İstanbul Beşiktaş
147,1.6 TS Distinctive,2004,273000,Kırmızı,178000,İstanbul Şişli
Giulietta,1.4 TB MultiAir Distinctive,2014,134000,Kırmızı,674990,İstanbul Maltepe
156,1.6 TS Distinctive,2004,279400,Gri,275000,Eskişehir Odunpazarı
Giulietta,1.6 JTD Distinctive,2013,94217,Beyaz,525000,Afyonkarahisar Merkez
Giulietta,1.6 JTD Distinctive,2012,139000,Beyaz,495000,İstanbul Eyüpsultan
156,1.6 TS Progression,2004,272000,Siyah,245555,İstanbul Başakşehir
Giulietta,1.4 TB MultiAir Super TCT,2018,65000,Beyaz,610000,İstanbul Bayrampaşa
GTV,2.0 TB,1997,195000,Gümüş Gri,222250,Aydın Efeler
Giulietta,1.4 TB MultiAir Distinctive,2012,248000,Kırmızı,434000,Konya Karatay
147,1.6 TS Distinctive,2004,210000,Siyah,206000,İstanbul Esenyurt
Giulietta,1.6 JTD Super TCT,2016,190000,Kırmızı,605000,Antalya Kemer
147,1.6 TS Distinctive,2003,336000,Gri,162500,Ankara Etimesgut
147,1.6 TS Distinctive,2008,147550,Siyah,290000,İzmir Bayraklı
147,1.6 TS Distinctive,2006,196500,Gri,212500,İstanbul Ataşehir
147,1.6 TS Distinctive,2005,253000,Mavi,214000,İstanbul Avcılar
147,1.6 TS Distinctive,2008,229000,Kırmızı,260000,İzmir Karşıyaka
Giulietta,1.4 TB MultiAir Distinctive,2011,153000,Siyah,395000,İstanbul Başakşehir
Giulietta,1.4 TB Progression Plus,2013,110000,Beyaz,449000,Bursa Nilüfer
MiTo,1.4 T Progression,2009,164000,Kırmızı,394500,Balıkesir Altıeylül
Giulietta,1.6 JTD Giulietta,2020,58600,Gri,745000,Bursa Gemlik
147,1.6 TS Distinctive,2006,195600,Kırmızı,251000,İstanbul Bakırköy
159,1.9 JTD Distinctive Plus,2011,350000,Siyah,410000,İstanbul Esenler
Giulietta,1.6 JTD Distinctive,2012,265000,Mavi,400000,İstanbul Avcılar
Giulietta,1.6 JTD Progression,2016,29310,Siyah,665000,İstanbul Beşiktaş
Giulietta,1.6 JTD Progression Plus,2014,177000,Beyaz,495000,Mersin Yenişehir
155,2.0 TS Super Losso,1997,185000,Lacivert,155000,Mersin Toroslar
156,1.6 TS,1998,231800,Bordo,225000,İzmir Karşıyaka
Giulietta,1.6 JTD Distinctive,2014,96500,Beyaz,505000,İstanbul Çekmeköy
Giulietta,1.6 JTD Progression,2016,140000,Beyaz,627000,Kocaeli Körfez
156,1.6 TS Distinctive,2006,139000,Bej,325000,İzmir Karşıyaka
156,1.6 TS Distinctive,2004,260000,Lacivert,259000,Muğla Köyceğiz
147,1.6 TS Distinctive,2004,201000,Gümüş Gri,255000,Burdur Merkez
Giulietta,1.6 JTD Distinctive,2011,152000,Beyaz,550000,İstanbul Kadıköy
Spider,2.0 TS,1999,153500,Kırmızı,615000,İstanbul Üsküdar
156,2.0 TS,1998,261000,Gümüş Gri,230000,Çorum Merkez
Giulietta,1.6 JTD Distinctive,2012,196000,Beyaz,412000,İzmir Karşıyaka
Giulietta,1.4 TB MultiAir Distinctive,2013,93500,Beyaz,600000,Ankara Yenimahalle
MiTo,1.4 T MultiAir Quadrifoglio Verde,2011,144000,Siyah,460000,İstanbul Ümraniye
147,1.6 TS Distinctive,2006,220000,Şampanya,210000,İzmir Karabağlar
MiTo,1.4 T Distinctive,2012,170000,Kırmızı,534990,İstanbul Maltepe
Giulietta,1.6 JTD Distinctive,2012,211000,Kırmızı,425000,Ankara Akyurt
Giulietta,1.6 JTD Distinctive,2013,225000,Beyaz,450000,İstanbul Çatalca
147,1.6 TS Distinctive,2006,225000,Kırmızı,280000,Bursa Yıldırım
147,1.6 TS Distinctive,2004,214000,Siyah,220000,Mersin Erdemli
147,1.6 TS Distinctive,2004,247968,Kırmızı,180000,Ankara Mamak
Giulietta,1.6 JTD Distinctive,2014,235000,Kırmızı,440000,Ankara Etimesgut
Giulietta,1.4 TB Progression Plus,2015,90000,Bordo,525000,Muğla Marmaris
159,1.9 JTD Progression,2006,353000,Bordo,375000,Ankara Çankaya
156,1.6 TS Distinctive,2004,239000,Gri,230000,İzmir Buca
156,2.0 TS,2001,240000,Siyah,203000,Mersin Yenişehir
Giulietta,1.4 TB MultiAir Distinctive,2012,290000,Beyaz,435000,İstanbul Bağcılar
159,1.9 JTD Distinctive Plus,2008,305000,Şampanya,365000,Ankara Çankaya
156,1.6 TS Distinctive,2006,270000,Gri,270000,Tekirdağ Muratlı
156,2.0 TS Distinctive,2002,274000,Gümüş Gri,210000,İzmir Bornova
Giulietta,1.6 JTD Distinctive,2011,197500,Gri,430000,Bursa Nilüfer
Giulietta,1.6 JTD Distinctive,2012,203000,Beyaz,405000,İzmir Torbalı
147,1.6 TS Distinctive,2004,308000,Kırmızı,204000,Ankara Sincan
Giulietta,1.6 JTD Distinctive,2015,185000,Gri,535000,Bursa Nilüfer
Giulietta,1.4 TB MultiAir Distinctive,2014,72100,Beyaz,640000,Gaziantep Şahinbey
156,2.0 TS Executive,1999,333700,Kırmızı,232500,İstanbul Bayrampaşa
159,1.9 JTD Distinctive Plus,2006,300550,Gri,350000,Ankara Mamak
Giulietta,1.4 TB MultiAir Distinctive,2012,139000,Beyaz,210000,Konya Meram
